Suit,Shirt,Tie,Rating,Comments
solid,solid,solid,6.5,Too many solids! Add some pattern!
solid,solid,small stripe,9,
solid,solid,large stripe,9,
solid,solid,pattern,9,
solid,solid,gingham,9,
solid,small stripe,solid,8.5,
solid,small stripe,small stripe,8.5,A striped shirt and striped tie may clash. The stripes should be different widths- 2 complete stripes should fit inside the other one.
solid,small stripe,large stripe,10,
solid,small stripe,pattern,9,
solid,small stripe,gingham,9.5,
solid,large stripe,solid,8,
solid,large stripe,small stripe,10,
solid,large stripe,large stripe,7.5,Large stripes need to be paired with small stripes!
solid,large stripe,pattern,8,Make sure the pattern is at least twice as small as stripes.
solid,large stripe,gingham,8,
solid,gingham,solid,8,
solid,gingham,small stripe,8.5,This is a tricky pattern mix- make sure the patterns are different sizes.
solid,gingham,large stripe,8,This is a tricky pattern mix- make sure the patterns are different sizes.
solid,gingham,pattern,7,This is a tricky pattern mix- make sure the patterns are different sizes.
solid,gingham,gingham,5,Too many patterns! Add a solid!
striped,solid,solid,8.5,
striped,solid,small stripe,9.5,
striped,solid,large stripe,10,
striped,solid,pattern,10,
striped,solid,gingham,10,
striped,small stripe,solid,10,
striped,small stripe,small stripe,5,Too many patterns! Add a solid!
striped,small stripe,large stripe,5.5,Too many patterns! Add a solid!
striped,small stripe,pattern,7,Too many patterns! Add a solid!
striped,small stripe,gingham,9,This is a tricky pattern mix- make sure the patterns are different sizes.
striped,large stripe,solid,9.5,This is a winner if the patterns are different sizes!
striped,large stripe,small stripe,9.5,This is a winner if the patterns are different sizes!
striped,large stripe,large stripe,8,This is a winner if the patterns are different sizes!
striped,large stripe,pattern,8.5,Too many patterns! Add a solid!
striped,large stripe,gingham,8,Too many patterns! Add a solid!
striped,gingham,solid,10,
striped,gingham,small stripe,7.5,Too many patterns! Add a solid!
striped,gingham,large stripe,5,Too many patterns! Add a solid!
striped,gingham,pattern,6.5,Too many patterns! Add a solid!
striped,gingham,gingham,5,Too many patterns! Add a solid!
textured,solid,solid,8.5,
textured,solid,small stripe,10,
textured,solid,large stripe,10,
textured,solid,pattern,10,
textured,solid,gingham,10,
textured,small stripe,solid,9.5,
textured,small stripe,small stripe,6.5,Too many patterns! Add a solid!
textured,small stripe,large stripe,8,Too many patterns! Add a solid!
textured,small stripe,pattern,8,Too many patterns! Add a solid!
textured,small stripe,gingham,9,
textured,large stripe,solid,8,Too many patterns! Add a solid!
textured,large stripe,small stripe,9.5,
textured,large stripe,large stripe,8.5,
textured,large stripe,pattern,10,
textured,large stripe,gingham,10,
textured,gingham,solid,10,
textured,gingham,small stripe,8.5,
textured,gingham,large stripe,7,Too many patterns! Add a solid!
textured,gingham,pattern,7,Too many patterns! Add a solid!
textured,gingham,gingham,6,Too many patterns! Add a solid!
